,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
0,https://seattle.craigslist.org/see/cto/d/seattle-2007-prius-130k-miles-uber-lyft/6866667782.html,2007 Prius - 130k Miles - Uber/Lyft Ready!,2007,toyota prius,toyota,prius,6900, West Seattle ,JTDKB20UX77599492,excellent,,gas,130000,yellow,clean,automatic,sedan,,4 cylinders,48,45,46,"I inherited this Prius from my father who passed away in California. If you are looking to drive for Uber/Lift on the side, you will be interested to know that he drove this car for Uber as recently as December. The car has a rear video camera, and a touch screen system. \\I drove the Prius recently from San Diego to Seattle with no issues, often averaging around 50 MPG. A few weeks after I arrived in Seattle the car lost power when I parked even though I had been driving for more than an hour. A jump start resolved the issue, but it happened again a couple of times. I discovered the root cause - a water leak in the rear, directly leaking water onto an aftermarket 12 volt battery. \\Well, $1400 later, the leak has been fixed and a new OEM 12 volt battery installed. The car is running great now. I also paid a Toyota for a 154 point Buyer's Inspection that you can find in the documentation below. The inspection came out clean. There are  a couple of items they recommend including new spark plugs and a brake fluid flush.\\This Prius is in great shape. It's an amazing fuel efficient vehicle. This is a great deal for reliable transportation that is also ride share ready. \\Here is a lot of documentation from the dealer. I also paid for an oil change. \\Link to documentation: https://drive.google.com/file/d/12Rv7KR6HQuoXOYQtx637m-IQThJ4CXnn/view?usp=sharing    "
1,https://seattle.craigslist.org/kit/cto/d/poulsbo-2008-toyota-prius-clean-carfax/6866633208.html,"2008 Toyota Prius - Clean Carfax, Clean Title",2008,toyota prius,toyota,prius,4999, Poulsbo WA ,JTDKB20U483428567,good,fwd,hybrid,147610,grey,clean,automatic,hatchback,compact,4 cylinders,48,45,46,"This has been an outstanding and reliable vehicle for the last 11 years.  I've literally driven this car all over the country with zero problems.  I'm only selling because we upgraded.  I'm the only owner of this Prius and it has been a smoke and pet free car.\\Its in good condition.  A few scratches and dings and the interior is worn in a few places, but its an older and well used vehicle.\\I have all maintenance records and can produce them if necessary.\\All the options are basic and work: (AM/FM/CD radio, cruise control, AC, power windows, etc.)\\The vehicle MPG average is 44.3 but varies.\\The tires still have a lot of mileage left on them and I can produce the purchase records if needed. \\Shoot me a note if you're interested.\"
2,https://seattle.craigslist.org/see/cto/d/seattle-2009-honda-civic-lx-4dr/6854671773.html,2009 Honda Civic LX 4dr Automatic 58k miles,2009,honda civic,honda,civic,7625, Seattle ,19xfa165x9e009261,excellent,fwd,gas,57000,blue,clean,automatic,sedan,,4 cylinders,24,36,28,"Clean title, never had accident, low mileage, clean interior, drives well, regularly maintained, everything functions well except tire pressure monitor (~$100 to fix) . Tires are in pretty good shape. Normal wear, great cosmetic condition consider it is a 10 yr old car.\Priced according to KBB, already considered minor cosmetic imperfections. \\We already took it in for two trade in inspections, come out perfect mechanically. Decided to sell ourselves for a better price. \\Serious buyer only. Only accept cash or cashier's check. \\Thanks for considering! Test drive is only available during the weekend. \\https://www.kbb.com/honda/civic/2009/lx-sedan-4d/?vehicleid=226634&intent=trade-in-sell&mileage=57000&pricetype=private-party&condition=verygood&options=6479031|true\\Exterior\Body Style: 4 Door Sedan\Wheelbase (in.): 106.3\Length, Overall (in.): 176.7\Width, Max w/o mirrors (in.): 69.0\Height, Overall (in.): 56.5\Power window\Power door\\\Interior\Cruise Control\Vehicle Anti-Theft System\Fog Lamps \Adjustable Steering Wheel\Heating & Cooling A/C\Cloth Seats\\Mechanical\4 Cylinder Engine\Engine Type: Gas I4\Horsepower (Net @ RPM): 140 @ 6300\Torque (Net @ RPM): 128 @ 4300\Transmission: Automatic\Turning diameter: 35.4\Fuel Economy Est - City (MPG): 25EPA \Fuel Economy Est - Hwy (MPG): 36Fuel \Tank Capacity, Approx (gal.): 13.2\\Safety\Driver Air Bag\Passenger Air Bag On/Off Switch\Passenger Air Bag\Front Head Air Bag\Rear Head Air Bag\Front Side Air Bag\Brakes4-Wheel ABS\Front Disc/Rear Drum Brakes\Daytime Running Lights\Child Safety Locks\"
3,https://seattle.craigslist.org/tac/cto/d/spanaway-2011-subaru-impreza/6866629558.html,2011 Subaru Impreza,2011,subaru impreza,subaru,impreza,6400, google map ,,good,4wd,gas,128717,silver,clean,automatic,sedan,compact,4 cylinders,20,26,22,"Heated Leather Seats \Sunroof \AC/Heat \Power Windows/Locks \6 CD Changer \Bluetooth \Heated Side View Mirrors \Good Tires/Brakes \4-Cylinder, 2.5 Liter \Timing Belt & Water Pump Replaced \No Issues, runs great \Clean Title \123K Miles\Message me if interested \show contact info\\Serious Inquires Only \No Trades    "
4,https://seattle.craigslist.org/tac/cto/d/spanaway-2006-bmw-325xi/6866628068.html,2006 BMW 325xi,2006,bmw 325xi,bmw,325xi,4900, google map ,,good,4wd,gas,135218,blue,clean,automatic,sedan,compact,6 cylinders,18,25,20,"Straight 6, 3.0 Liter \All-Wheel Drive\Automatic Transmission \Runs and Drives Great \Heated Leather Seats \Sunroof \Power Windows/Locks \Bluetooth \135K Miles \Clean Title \Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
5,https://seattle.craigslist.org/est/cto/d/redmond-2005-mercedes-benz-e320/6866623614.html,2005 Mercedes Benz E320,2005,mercedes benz,mercedes,benz,5200, Redmond ,WDBUF65J15A695268,good,rwd,gas,93500,silver,clean,automatic,sedan,full-size,6 cylinders,,,,"Great looking car in very good condition.  Low mileage (93,500)    "
6,https://seattle.craigslist.org/tac/cto/d/spanaway-2014-ford-focus/6866623550.html,2014 Ford Focus,2014,ford focus,ford,focus,5400, google map ,,good,fwd,gas,95300,grey,clean,automatic,hatchback,compact,4 cylinders,27,36,30,Clean Title \95K Miles \Runs and Drives Good \Great Commuter/1st Vehicle \Automatic Transmission \Front Wheel Drive \Clean Interior \Bluetooth \AC/Heat \Few Bruises overall nothing major \Message me if interested \show contact info\\Serious Inquires Only \No Trades    
7,https://seattle.craigslist.org/see/cto/d/kent-09-cadillac-cts-4-awd/6866600729.html,09 Cadillac CTS 4 AWD,2009,cadillac cts4,cadillac,cts4,7800, google map ,1G6DS57V190140052,excellent,4wd,gas,109000,,clean,automatic,sedan,,,,,,09 Cadillac CTS all wheel drive. Excellent condition. Runs and drives very well.\\All maintenance and oil changes done at required intervals    
8,https://seattle.craigslist.org/see/cto/d/redmond-2010-bmw-335i-mpackage-e90-sedan/6866607644.html,2010 bmw 335i mpackage e90 sedan,2010,bmw 335i,bmw,335i,10000, Redmond ,,good,rwd,gas,106000,silver,clean,automatic,sedan,,6 cylinders,17,26,20,"It’s a really fun car to drive, have some mod on it, selling it because of moving to another city, can’t bring it with me.\Mod list:\Front vorsteiner v-ff matte black 20x10 \Rear Niche Misano matte black 20x10 \seibon m3 style carbon fiber hood\Voltex type 1s carbon fiber wing\Borla mid pipes\Remus rear exhaust \Customize connecting pipes\1m style front bumper w carbon fiber intake w carbon fiber front lip\Kw suspension street comfort\Rolloface Golden 8piston front brake, rear 6 piston brake.\\"
9,https://seattle.craigslist.org/see/cto/d/tacoma-2012-hyundai-elantra-limited/6866591595.html,2012 Hyundai Elantra Limited,2012,hyundai elantra,hyundai,elantra,7000, Tacoma ,,excellent,fwd,gas,91000,silver,clean,automatic,sedan,mid-size,4 cylinders,28,38,32,"For sale is my 2012 Hyundai Elantra Limited with 91,000 miles. It has a 1.8L 4 cylinder engine with a selectible Eco mode to improve gas milage. The exterior is in very good condition and the interior is almost perfect. The ""limited"" is the highest trim level which includes:\- 17"" wheels\- Fog lamps\- Grey leather front and rear heated seats\- Carpeted floor mats\- Sun roof\- Sirius XM radio\- Bluetooth connectivity, auxilary port, ipod port\- Steering wheel controls\- Cruise control\- Six speed automatic tiptronic transmission\- Front and side curtain airbags\- Security system\- Keyless entry\- Power windows, locks, and mirrors\\\The oil has just been changed on 4/13 at the Hyundai dealer, new wipers, engine air filter, cabin air filter, throttle body cleaned, and new spark plugs. I have the clean title in hand, the car is paid off, and there aren't any liens. I average 32 mpg per tank, sometimes more if traffic isn't too bad. Everything works and it has been well taken care of. Please feel free to contact me by email, phone call, or text if you have any questions. I do not need help selling this car so please don't contact me unless you are interested in buying it.    "
